,Product Name,Sales Volume,Rating,Number of Review,Price
224,AWEI - (Black) Awei T16 True Wireless Sports Earbuds w/charging case Binaural true wireless bluetooth headset Bluetooth 5.0 sweat-proof design Adjustable sound up and down songs Charging compartment battery level display,Null,Null,Null,$ 148.00
225,iKova - New TWS True Wireless Bluetooth 5.0 Earphone.,Null,4.5,(2),$ 149.00
226,"BAMiNi - Healthy Wired Over-ear Foldable Child Headphone w/Microphone, Noise Limiter, Removable Cable  218113",20+ Sold,Null,Null,$ 226.00
227,Japan PGA - Disney Wireless Stereo Earphone Mickey BTE1SD01MKY,10+ Sold,2,(2),$ 198.00
228,MOMAX - Pills mini True Wireless Bluetooth Earbuds (White) BT6W,10+ Sold,2.3,(3),$ 268.00
229,Philips - In-Ear Headphones Extra Bass SHE3800 Pink 3.5mm,Null,Null,Null,$ 78.00
230,REMAX - TWS-30 Ture Wireless Stereo Gaming Earbuds,Null,Null,Null,$ 199.00
231,SANRIO - Kids Safe Headphone with Mic The Runabouts,10+ Sold,Null,Null,$ 199.00
232,LaVe Leisure - Wireless bluetooth headset,Null,Null,Null,$ 155.00
233,SPARROW KIDS - KIDS SAFE HEADPHONES WITH IN-LINE MIC - RUNABOUTS,10+ Sold,Null,Null,$ 159.00
234,Philips - In-Ear Headphones Extra Bass SHE3800 Teal 3.5mm,10+ Sold,Null,Null,$ 78.00
235,Lenovo - (White) Lenovo Lenovo X9 True Wireless Earbuds True Wireless Earbuds TWS Wireless Bluetooth Earphones In-Ear Sports Bluetooth Earphones Portable In-Ear Earphones Bluetooth-parallel import 5.0,Null,Null,Null,$ 148.00
236,Lenovo - (Black) Lenovo Lenovo LivePods LP7 True Wireless Bluetooth Headphones Bluetooth Subwoofer Wireless Hanging Headphones Running Sports Wireless Binaural Hanging Mini TWS True Wireless 5.0 Bluetooth -parallel import,Null,Null,Null,$ 148.00
237,Lenovo - (Black) Lenovo Lenovo Live Pods LP40 wireless headset High-definition sound quality wireless headset Gaming gaming high sound quality In-ear single and double ear Ultra-long standby battery life Sports running Large battery-parallel import,Null,Null,Null,$ 137.00
238,SPARROW KIDS - KIDS SAFE HEADPHONES - TWIN STARS,10+ Sold,Null,Null,$ 135.00
239,Verbatim - 藍牙5.0平耳式真無線耳機 湖水藍色｜平耳式設計，配戴舒適｜專業Hi-Fi音質調配｜音質清晰細膩  香港行貨 1年保養,Null,Null,Null,$ 136.00
240,SPARROW KIDS - KIDS SAFE HEADPHONES - THE RUNABOUTS,Null,Null,Null,$ 135.00
241,Philips - In-Ear Headphones Extra Bass SHE3800 Blue 3.5mm,Null,Null,Null,$ 78.00
242,Logitech - (black)Logitech H111 Stereo Headset ,Null,Null,Null,$ 110.00
243,AMAZINGthing - Waterproof Bullet Case For AirPods Pro Matte Clear,10+ Sold,Null,Null,$ 128.00
244,JBL. - Tune 500BT Bluetooth Wireless Pure Bass Sound On ear Headphone White,20+ Sold,5,(2),$ 399.00
245,JBL. - HK Tune600BTNC Bluetooth Wireless Pure Bass Sound On ear Headphone Pink,Null,Null,Null,$ 788.00
246,JBL. - HK Tune600BTNC Bluetooth Wireless Pure Bass Sound On ear Headphone White,Null,Null,Null,$ 788.00
247,Beats - Beats Solo 3 Wirelss HeadPhone Silver,Null,Null,Null,"$ 1,680.00"
248,FTL - BH900 Wire/Wireless B/T headset,Null,Null,Null,$ 599.00
249,B&O - Beoplay H9i Wireless Bluetooth Headset (parallel import),Null,Null,Null,"$ 2,998.00"
250,Beats - Beats Solo 3 Wireless Bluetooth Stereo Headphone Turf Green,Null,Null,Null,"$ 1,780.00"
251,B&O - BeoPlay H8 WIRELESS OVER-EAR HEADPHONES Black HK Geniue,Null,Null,Null,"$ 3,688.00"
252,B&O - BeoPlay H8 WIRELESS OVER-EAR HEADPHONES Brown HK Geniue,Null,Null,Null,"$ 3,688.00"
253,SENNHEISER - Momentum 2.0 Wireless OverEar Headphone Black,10+ Sold,4.3,(3),"$ 2,699.00"
254,JBL - JBL E55BT Wireless Bluetooth Headphone RED,10+ Sold,4.5,(2),$ 728.00
255,JBL - JBL E55BT Wireless Bluetooth Headphone Green,10+ Sold,5,(1),$ 728.00
256,Others - Wireless Bluetooth Sports Earphone Headphone High Quality Bass with  MP3 & 16GB Memory Card,Null,Null,Null,$ 598.00
257,JBL - LIVE 500BT Wireless Over-Ear Headphones Black,Null,Null,Null,"$ 1,168.00"
258,JBL - LIVE 500BT Wireless Over-Ear Headphones Red,Null,Null,Null,"$ 1,168.00"
259,JBL - LIVE 400BT Wireless On-Ear Headphones Red,Null,Null,Null,$ 899.00
260,Bose - SoundLink Wireless Around-Ear Headphones II ,Null,Null,Null,"$ 1,888.00"
261,SENNHEISER - PXC 550 wearing Bluetooth wireless noise canceling headphones (Hong Kong licensed),Null,Null,Null,"$ 2,169.00"
262,Jabra - Elite 85h Wireless Noise-Cancelling Headphones[Gold Beige],Null,Null,Null,"$ 1,598.00"
263,JBL - TUNE 500BT Wireless on-ear headphones (White) (Parallel),40+ Sold,4.4,(7),$ 350.00
264,JBL - TUNE 500BT Wireless on-ear headphones (Blue) (Parallel),20+ Sold,4,(3),$ 350.00
265,Yue Fung - inPods12 Wireless Bluetooth Headset (Pink)｜Bluetooth 5.0 Technology,30+ Sold,2.8,(5),$ 149.00
266,MONSTER - N-Tune 450 Bluetooth Wirless Headphone  (BLACK),Null,Null,Null,$ 348.00
267,MONSTER - Clarity ANC Bluetooth Wirless Headphone  (BLACK),Null,Null,Null,$ 628.00
268,Paw Patrol - UNI HEADPHONE - BLUE ( PPUHP-BLUE ),20+ Sold,5,(1),$ 179.00
269,Bose - Quietcomfort ii Black QC 35 Noise Cancelling Headphones,Null,Null,Null,"$ 1,310.00"
270,JTSK - JKR-101 line control with wheat stereo HiFi music headphones ,Null,Null,Null,$ 198.00
271,Razer - RAZER BASILISK V2 GAMING MOUSE,Null,Null,Null,$ 650.00
272,Beats - Beats Solo3 Wireless Headphone (Black) (parallel goods),10+ Sold,Null,Null,"$ 1,188.00"
273,JBL - LIVE 300TWS True Wireless In-Ear Headphones with Smart Ambient (White),Null,Null,Null,"$ 1,099.00"
274,JBL - LIVE 300TWS True Wireless In-Ear Headphones with Smart Ambient (Blue),Null,Null,Null,"$ 1,099.00"
275,Logitech - H340 USB HEADSET,30+ Sold,Null,Null,$ 248.00
276,Sony - Authorized Goods IER-M9 In-ear Monitor Headphones,Null,Null,Null,"$ 7,280.00"
277,SENNHEISER - CX 150BT Bluetooth Wireless Earphones[Black],Null,5,(1),$ 538.00
278,SENNHEISER - CX 150BT Bluetooth Wireless Earphones[White],Null,Null,Null,$ 538.00
279,SENNHEISER - SENNHEISER - CX 350BT AptX™ Low Latency Bluetooth Earphones[White],Null,Null,Null,$ 749.00
280,SENNHEISER - HD350BT Wireless Headphones Black,Null,Null,Null,$ 899.00
281,SENNHEISER - HD 4.50BTNC Wireless Headphones WHITE,Null,5,(1),"$ 1,499.00"
282,Sony - AUTHORIZED GOODS WH-CH510 Wireless Headphones Black,10+ Sold,4.3,(3),$ 460.00
283,Sony - AUTHORIZED GOODS Red MDR-XB80BS EXTRA BASS Sports Wireless In-ear Headphones,Null,Null,Null,$ 880.00
284,Sony - AUTHORIZED GOODS MDR-XB75AP EXTRA BASS In-ear Headphones Black,Null,5,(1),$ 690.00
285,SENNHEISER - AUTHORIZED GOODS PXC 550-II Wireless,Null,Null,Null,"$ 2,850.00"
286,SENNHEISER - AUTHORIZED GOODS Amperio Silver,Null,Null,Null,"$ 1,880.00"
287,"Advsound - ADVANCED M5-TWS True Wireless Earphones, Accent Red",Null,Null,Null,$ 798.00
288,Astrotec - 【Authorized Product】True Wireless Ear Bud with Berylium Driver S80,Null,Null,Null,$ 599.00
289,Brookstone - 【Authorized Product】Wireless Cat Ear Headphone (Black) 320645,Null,Null,Null,$ 798.00
290,Brookstone - 【Authorized Product】Lucky Cat True Wireless Stereo Earbuds AUV001,Null,Null,Null,$ 398.00
291,JBL - T700BT Wireless on-ear headphones 便攜型藍牙耳罩式耳機 (WHITE),Null,Null,Null,$ 699.00
292,"hopewell - HOPEWELL DK11(WHITE) 200米無線門鈴 ( 電池式 ) 一拖二 特強接收, 52首鈴聲, 4級音量, 指示燈",Null,Null,Null,$ 379.00
293,AUDIO TECHNICA - AUTHORIZED GOODS ATH-E40,Null,Null,Null,$ 998.00
294,Sony - AUTHORIZED GOODS MDR-Z7M2,Null,Null,Null,"$ 4,800.00"
295,Marvo - HG8902 RGB USB STEREO GAMING HEADSET 幻彩RGB耳罩式耳機,40+ Sold,4,(1),$ 199.00
296,LDNIO - 2in1 Bluetooth Headset4.0 / Dual USB High-Speed Car Charger,Null,Null,Null,$ 155.00
297,Sony - AUTHORIZED GOODS WH-CH710N Black,Null,Null,Null,"$ 1,280.00"
298,GERMAN MAESTRO - German Maestro GMP8.35 D EMMA Certified Headphones,Null,Null,Null,"$ 1,698.00"
299,Jabra - Elite 85h Wireless Noise Canceling Over Ear Headphones - Gold Beige,Null,Null,Null,"$ 1,798.00"
300,Marvo - CM-409 GAMING SET 4 in1 MOUSE+KEYBOARD+HEADSET+MOUSE PAD,50+ Sold,4.8,(5),$ 268.00
301,Axsom - Wireless Headphones with textile finish-black,Null,Null,Null,$ 230.00
302,MARSHALL - Major III Wireless Bluetooth 40 mm dynamic Headphone White,Null,Null,Null,"$ 1,099.00"
303,JBL - T500BT In-Ear Wireless Bluetooth Headset-black (parallel import),30+ Sold,Null,Null,$ 350.00
304,The ONE - Headphones - Black,Null,Null,Null,$ 448.00
305,Sony - Blue - MDRex750bt In Ear Headphone Wireless,10+ Sold,5,(1),$ 698.00
306,Bose - QuietComfort 35 Series II Wireless Noise-Canceling Headphones - [Black] (Parallel imported),Null,Null,Null,"$ 1,350.00"
307,Bose - QuietComfort 35 Series II Wireless Noise-Canceling Headphones - [Silver] (Parallel imported),Null,Null,Null,"$ 1,350.00"
308,MSI - Gaming Gear Immerse GH30 V2 eSport Gaming Headset,Null,Null,Null,$ 438.00
309,GOKI® - ROSA Pink Leather GTW-1 True Wireless Bluetooth 5.0 Earphone,Null,Null,Null,$ 298.00
310,AWEI - T13 TWS Wireless Bluetooth5.0 Headset,Null,Null,Null,$ 168.00
311,Logitech - G PRO X Gaming Headset With BLUE VO!CE (981-000820),Null,Null,Null,"$ 1,079.00"
312,Sony - Wireless Noise Cancelling Headphones WH-1000XM4 Black (Parallel Import),Null,Null,Null,"$ 2,090.00"
313,Sony - Wireless Noise Cancelling Headphones WH-1000XM4 Sliver (Parallel Import),Null,Null,Null,"$ 2,090.00"
314,Logitech - G PRO X GAMING HEADSET #981-000820,Null,Null,Null,"$ 1,079.00"
315,Polar - 7.1CH RGB GAMING HEADSET (PUH-9024),Null,Null,Null,$ 288.00
316,Polar - USB GAMING HEADSET (PUH-9025),Null,Null,Null,$ 198.00
317,SPARROW KIDS - ACTIVE NOISE CANCELING HEADPHONE - HELLO KITTY,Null,Null,Null,$ 399.00
318,SPARROW KIDS - ACTIVE NOISE CANCELING HEADPHONE - MY MELODY,Null,Null,Null,$ 399.00
319,Sabbat - Sabbat Vooplay BT 半入耳式真無線藍牙降噪耳機 - 芒種Cereal,Null,Null,Null,$ 288.00
320,iWALK - Amour Airbuds True Wireless HIFI Stereo BT 5.0 Earbuds,Null,Null,Null,$ 388.00
321,MEC - ARTTTEAR GM600 (WHITE) in-earphone BT5.1 真無線藍牙專業電競耳機,Null,Null,Null,$ 310.00
322,JBL - CLUB 950NC Wireless Over-ear Noise Cancelling Headphones,Null,Null,Null,"$ 1,648.00"
323,JBL - CLUB ONE Wireless Over-ear Noise Cancelling Headphones,Null,Null,Null,"$ 2,398.00"
324,MONSTER - MONSTER N-LITE 200 真藍牙無線耳機 - BLACK,Null,Null,Null,$ 317.00
325,SPARROW KIDS - HEADPHONE WITH MIDROPHONE -CINNAMOROLL ( KC01VL-M ),Null,Null,Null,$ 189.00
326,SPARROW KIDS - HEADPHONE WITH MICROPHONE-HELLO KITTY ( KC01VL-M ),Null,Null,Null,$ 189.00
327,SPARROW KIDS - HEADPHONE WITH MICROPHONE-LITTLE TWIN STARS ( KC01VL-M ),Null,Null,Null,$ 189.00
328,SPARROW KIDS - HEADPHONE WITH MIDROPHONE -POMPOMPURIN ( KC01VL-M ),Null,Null,Null,$ 189.00
329,SPARROW KIDS - HEADPHONE WITH MICROPHONE-RUNABOUTS ( KC01VL-M ),Null,Null,Null,$ 189.00
330,JBL - JBL QUANTUM 200  Black Wired over-ear gaming headset with flip-up mic  [Authorized Goods],Null,Null,Null,$ 499.00
331,Living Store - P10 true wireless bluetooth headset,Null,Null,Null,$ 130.00
332,mojoburst - THUNDER  | Ultralight RGB Over-Ear Wired Gaming Headsets - BLACK [Authorized Goods],Null,Null,Null,$ 299.00
333,AUDIO TECHNICA - ATH-M20x Professional Studio Monitor Headphones - Authorized Product,Null,Null,Null,$ 478.00
334,AUDIO TECHNICA - ATH-M30x Professional Monitor Over the Ear Headphones - Black- Authorized Product,Null,Null,Null,$ 590.00
335,Defunc - True Mute ANC Active Noise Cancellation True Wireless IPX4 Bluetooth Earphone Black,Null,Null,Null,$ 799.00
336,Defunc - True Mute ANC Active Noise Cancellation True Wireless IPX4 Bluetooth Earphone Green,Null,Null,Null,$ 799.00
337,Defunc - True Mute ANC Active Noise Cancellation True Wireless IPX4 Bluetooth Earphone White,Null,Null,Null,$ 799.00
338,Sony - Sony Wireless Headphone WH-CH510 Black (Authorized Goods),Null,Null,Null,$ 499.00
339,Sony - Sony Wireless Headphone WH-CH510 White (Authorized Goods),Null,Null,Null,$ 499.00
340,PIRANHA - Piranha 全支援電競耳機 PS5 PS4 XBOX Switch Mobile HX25 397175,Null,1,(1),$ 248.00
341,SOUL - S NANO ultra lightweight true wireless headset Siri & Google Black,Null,Null,Null,$ 488.00
342,SOUL - S NANO ultra lightweight true wireless headset Siri & Google NAVY,Null,Null,Null,$ 488.00
343,SOUL - S NANO ultra lightweight true wireless headset Siri & Google RED,Null,Null,Null,$ 488.00
344,SOUL - S NANO ultra lightweight true wireless headset Siri & Google YELLOW,Null,Null,Null,$ 488.00
345,SOUL - S NANO ultra lightweight true wireless headset Siri & Google GREEN,Null,Null,Null,$ 488.00
346,SOUL - S NANO ultra lightweight true wireless headset Siri & Google Teal,Null,Null,Null,$ 488.00
347,SOUL - S NANO ultra lightweight true wireless headset Siri & Google Black,Null,Null,Null,$ 488.00
348,SOUL - S NANO ultra lightweight true wireless headset Siri & Google NAVY,Null,Null,Null,$ 488.00
349,SOUL - S NANO ultra lightweight true wireless headset Siri & Google RED,Null,Null,Null,$ 488.00
350,SOUL - S NANO ultra lightweight true wireless headset Siri & Google YELLOW,Null,Null,Null,$ 488.00
351,SOUL - S NANO ultra lightweight true wireless headset Siri & Google GREEN,Null,Null,Null,$ 488.00
352,MONSTER - Clarity 200 Airlinks 真無線入耳式耳機 白色,Null,Null,Null,$ 546.00
353,JBL - Under Armour Sport Wireless Pivot In-ear earphones Black,Null,Null,Null,"$ 1,199.00"
354,JBL - T500BT In-Ear Wireless Bluetooth Headset-black (parallel import),Null,Null,Null,$ 350.00
355,Jabra - Talk 55(Replace Eclipse) - Authorized Product,Null,Null,Null,$ 779.00
356,LaVe Leisure - P10 true wireless bluetooth headset,Null,Null,Null,$ 130.00
357,Philips - Philips TAT1205 TWS Bluetooth wireless headphone,Null,Null,Null,$ 298.00
358,SOUNDPEATS - Soundpeats TrueCapsule2 TrueWireless Earphone,Null,Null,Null,$ 428.00
359,SOUNDPEATS - Soundpeats TrueFree2 TrueWireless,Null,Null,Null,$ 398.00
360,LaVe Leisure - Bluetooth Hanging Neck Wireless Sports Earphone-Red,Null,Null,Null,$ 90.00
361,LaVe Leisure - Wireless bluetooth headset Bluetooth 5.0 wireless headset-white,Null,Null,Null,$ 120.00
362,LaVe Leisure - Mini Binaural 5.0 Touch Wireless Bluetooth In-Ear Headphones,Null,Null,Null,$ 230.00
363,picun - B9 Wireless Headphone,Null,Null,Null,$ 299.00
364,ITFIT - ITFITTWST808 TRUE WIRELESS EARBUDS WITH WIRELESS CHARGING CASE (Parallel Imported),Null,Null,Null,$ 199.00
365,Earin - Earin A-3 SILVER,Null,Null,Null,"$ 1,498.00"
366,Microlab - Microlab G3 Pro Gaming Headset,Null,Null,Null,$ 398.00
367,AfterShokz - AfterShokz  Open Comm  ASC100 Black,Null,Null,Null,"$ 1,399.00"
368,JK Lifestyle - South Korea JK head-mounted heavy bass folding headphones (random color),Null,Null,Null,$ 88.00
369,Lenovo  - Lenovo wireless bluetooth headset QT82 (Black),Null,Null,Null,$ 178.00
370,EDIFIER - W800BT BLUETOOTH HEADPHONES (BK) ,Null,Null,Null,$ 368.00
371,EDIFIER - W800BT BLUETOOTH HEADPHONES (WH),Null,Null,Null,$ 368.00
372,全城熱賣 - XY-911 Headset Wired Headphones Folding Stereo 3.5mm Plug Computer Gaming Phone - Black,Null,Null,Null,$ 99.00
373,Master & Dynamic - Master & Dynamic MW08 Black,Null,Null,Null,"$ 2,498.00"
374,AUDIO TECHNICA - ATH-MSR7B Headphones HIFI (parallel import),Null,Null,Null,"$ 1,688.00"
375,JVC - HA-ENR15 Gumy Sport Smartphone Headset - Pink + Green [Authorized Goods],Null,Null,Null,$ 98.00
376,Bose - QuietComfort 35 Series II Wireless Noise Cancelling Headphones - Black,Null,Null,Null,"$ 1,599.00"
377,Bose - Noise Cancelling Heaphone 700 - Black,Null,Null,Null,"$ 2,280.00"
378,JK Lifestyle - The new light-emitting Korea JK- Bluetooth headset wireless headset phone card headset heavy bass,Null,Null,Null,$ 398.00
379,Sony - Wireless Noise Cancelling Headphones (WH-1000XM4),Null,Null,Null,"$ 2,320.00"
380,Lenovo - Lenovo Bluetooth Subwoofer Headset HD200 Black,Null,Null,Null,$ 331.00
381,CHEERO - True Wireless Earphone (BT5.0) waterproof IPX5,90+ Sold,4,(4),$ 328.00
382,Audeze - MOBIUS HEADPHONE -BLUE,Null,Null,Null,"$ 3,180.00"
383,SPARROW KIDS - SPARROW KIDS HEADPHONES WITH VOICE RECORDER-BOY'S(KRHP1VL) HK Official Supplier Warranty,20+ Sold,Null,Null,$ 458.00
384,SPARROW KIDS - KID SAFE HEADPHONE-MELODY(KC03VL),Null,3.8,(11),$ 238.00
385,Bose - QUIET COMFORT 35 II WIRELESS HEADPHONES -MINDNIGHT BLUE(789564-0040) LIMITED EDITION,Null,Null,Null,"$ 2,088.00"
386,RHA - TURE CONNECT TURE WIRELESS EARBUDS - CLOUD WHITE ( 602033 ) 3 YEARS WARRANTY,Null,Null,Null,$ 865.00
387,Bose - Frames Tempo (Audio Sunglasses)_Black,Null,Null,Null,"$ 2,099.00"
388,Creative - Sound BlasterX H3 Portable Analog Gaming Headset with Microphone Foldable 1 Year Warranty,30+ Sold,5,(1),$ 298.00
389,Creative - Sound BlasterX H6 7.1 Virtual Surround Sound USB Gaming Headset for Game Console/PC 1 Year Warranty,Null,Null,Null,$ 660.00
390,JBL - QUANTUM 200 Wired over-ear gaming headset with flip-up mic,10+ Sold,Null,Null,$ 498.00
391,JBL - Jr. Kids Wireless On-Ear Headphones Portable Foldable JR300BT (Blue),10+ Sold,Null,Null,$ 449.00
392,JBL - Jr. Kids Wireless On-Ear Headphones Portable Foldable JR300BT (Pink),Null,Null,Null,$ 449.00
393,JBL - Jr. Kids Wireless On-Ear Headphones Portable Foldable JR300BT (Teal),Null,Null,Null,$ 449.00
394,JBL - LIVE 500BT Wireless Over-Ear Headphones Foldable Portable Headset support Google Assistant (Red),Null,Null,Null,"$ 1,199.00"
395,JBL - LIVE 500BT Wireless Over-Ear Headphones Foldable Portable Headset support Google Assistant (Black),Null,Null,Null,"$ 1,199.00"
396,JBL - LIVE 500BT Wireless Over-Ear Headphones Foldable Portable Headset support Google Assistant (White),Null,Null,Null,"$ 1,199.00"
397,JBL - LIVE 650BTNC Wireless Over-Ear Noise-Cancelling Headphones Portable support Google Assistant (Black),Null,Null,Null,"$ 1,499.00"
398,EPOS I SENNHEISER - Adapt 560 Over-ear Wireless Bluetooth ANC Noise Cancellation Headset 2 Years Warranty,Null,Null,Null,"$ 2,250.00"
399,EPOS I SENNHEISER - Adapt 360 Over-ear Wireless Bluetooth ANC Noise Cancellation Headset 2 Years Warranty,Null,Null,Null,"$ 1,850.00"
400,JBL - QUANTUM 600 Wireless over-ear performance gaming headset w/ surround sound & game-chat balance dial,Null,Null,Null,"$ 1,399.00"
401,Bose - Bose Noise Cancelling headphone 700 Silver (NC700) Parallel Import,Null,Null,Null,"$ 2,290.00"
402,SPARROW KIDS - HEADPHONE-GUDETAMA(KC01VL) 【HK Official Supplier Warranty】,60+ Sold,3,(2),$ 160.00
403,Bose - Bose QC35II Quiet Comfort 35 Wireless Headphones (Silver) (parallel import),10+ Sold,Null,Null,"$ 1,318.00"
404,Bose - Bose QC35II Quiet Comfort 35 Wireless Headphones  (Black) (parallel import),20+ Sold,Null,Null,"$ 1,318.00"
405,Bose - Bose Noise Cancelling headphone 700 Soapstone (NC700) Parallel Import,Null,Null,Null,"$ 2,090.00"
406,Logitech - H151 STEREO HEADSET - BLACK - APAMR #981-000587,50+ Sold,1,(1),$ 109.00
407,MONSTER - MONSTER - Clarity 101 Airlinks Wireless Earbuds-BLACK,Null,Null,Null,$ 698.00
408,MONSTER - MONSTER - Clarity 550 LT MEMS MIC 13mm True Wireless Earphone- BLACK,Null,5,(1),$ 718.00
409,Toei Animation - Toei Animation - Kids Safe Headphone - BLUE,Null,Null,Null,$ 299.00
410,SOUNDPEATS - SOUNDPEATS - TRUESHIFT2 True Wireless TWS IPX7 Bluetooth earphone,Null,Null,Null,$ 449.00
411,SOUNDPEATS - SOUNDPEATS - TURENGINE 3 SE Dual Dynamic Drivers True Wireless Earphones,Null,Null,Null,$ 549.00
412,SENNHEISER - CX400BT TRUE WIRELESS IN-EAR HEADPHONE (BLACK),Null,Null,Null,"$ 1,098.00"
413,MONSTER - Clarity 50 High Definition  Wired Headphones  (BLACK),10+ Sold,Null,Null,$ 268.00
414,Jabra - EVOLVE 65  Bluetooth Headset / Music Headphones,20+ Sold,4,(2),"$ 1,470.00"
415,Bose - Noise Cancelling Headphones 700_Sliver,Null,Null,Null,"$ 2,798.00"
416,Bose - Noise Cancelling Headphones 700_White,20+ Sold,Null,Null,"$ 2,798.00"
417,Bose - QuietComfort 35 Wireless Headphones II_Silver,Null,Null,Null,"$ 2,199.00"
418,Verto - VERTO HEADHPONES  三合一 可轉換式耳機/音箱 (黑色)  3 in 1 convertible headphones / speakers (Black color),Null,Null,Null,"$ 1,180.00"
419,Levo - LEVO STAND 可幫手機及耳機充電的耳機架,Null,Null,Null,$ 450.00
420,NICHECK - Nicehck NX7 MK3 third generation 0.78mm 2Pin advanced moving iron 7 unit 3.5mm Earphone,Null,Null,Null,$ 999.00
421,GOKI® - GTW-1 Leather True Wireless Bluetooth 5.0 Earphone,Null,Null,Null,$ 298.00
422,GOKI® - GTW-1 Leather True Wireless Bluetooth 5.0 Earphone,Null,Null,Null,$ 298.00
423,EPOS I SENNHEISER - SC 160 USB-C Wired Stereo USB Headset,Null,Null,Null,$ 499.00
424,EPOS I SENNHEISER - Adapt 560 Over-ear Wireless Bluetooth ANC Noise Cancellation,Null,Null,Null,"$ 2,250.00"
425,EPOS I SENNHEISER - Adapt 360 Over-ear Wireless Bluetooth ANC Noise Cancellation Headset,Null,Null,Null,"$ 1,850.00"
426,DESIROUS - B19 Headset Wireless Bluetooth Fasional Style(Silver Black),Null,Null,Null,$ 288.00
427,"Jabra - 2020 NEW Evolve2 40 USB-A, MS Stereo",10+ Sold,Null,Null,"$ 1,081.42"
428,Jabra - 2020 NEW Evolve2 65 Link380a MS Stereo Beige,10+ Sold,Null,Null,"$ 1,937.22"
429,Sabbat - Sabbat Vooplay BT 半入耳式真無線藍牙降噪耳機 - 冰河Glacier,Null,Null,Null,$ 288.00
430,GOKI® - GTW-1 Leather True Wireless Bluetooth 5.0 Earphone,Null,Null,Null,$ 298.00
431,Jabra - Jabra Elite Active 75t Navy,Null,Null,Null,"$ 1,429.00"
432,Bose - SoundSport Free Wireless Headphones_Orange,Null,Null,Null,"$ 1,799.00"
433,Defunc - 瑞典 DEFUNC True Plus 半入耳式真無線藍牙耳機  紅色,Null,Null,Null,$ 489.00
434,BHJBL - VJ083 Wireless Bluetooth Earphone (High Sound Quality & Fashion Style),Null,4,(1),$ 269.00
435,Bose - Quietcomfort 35 ii Silver,Null,Null,Null,"$ 1,310.00"
436,AUDIO TECHNICA - ATH-M50XBT WIRELESS OVER-EAR HEADPHONES - PURPLE,Null,Null,Null,"$ 1,980.00"
437,Bose - Bose 700 無線消噪耳機 Wireless Noise Reduction Headphone White,Null,Null,Null,"$ 2,688.00"
438,ASUS - STRIX FUSION Wireless 90YH00Z4-B3UA00,Null,Null,Null,$ 799.00
439,JBL - Tune 750BTNC Bluetooth Wireless Noise Canceling Headphones Red,Null,Null,Null,$ 949.00
440,Jabra - Jabra Move Wireless Style Edition - Blue,10+ Sold,5,(1),$ 699.00
441,"BAMiNi - Free Bluetooth Wireless / Wired Over-ear Child Headphone w/Microphone, Noise Limiter 218519",20+ Sold,Null,Null,$ 321.00
442,SPARROW KIDS - ACTIVE NOISE CANCELING HEADPHONE - BAD BADTZ-MARU,Null,Null,Null,$ 399.00
443,SPARROW KIDS - ACTIVE NOISE CANCELING HEADPHONE - POCHACCO,Null,Null,Null,$ 399.00
444,SPARROW KIDS - KIDS SAFE HEADPHONES - CINNAMOROLL,Null,Null,Null,$ 135.00
445,SPARROW KIDS - KIDS SAFE HEADPHONES - POCHACCO (KC01VL-PC),Null,Null,Null,$ 135.00
446,Turtle Beach - Recon 70 eSport Headset[Blue Camo],Null,Null,Null,$ 288.00
447,Turtle Beach - Stealth 600 Gen2 Wireless Headset - PlayStation[Black],10+ Sold,Null,Null,$ 768.00
448,Turtle Beach - Stealth 600 Gen2 Wireless Headset - PlayStation[White],Null,Null,Null,$ 768.00
449,Defunc - Defunc True Gaming Headphone - White,Null,Null,Null,$ 899.00
450,Defunc - Defunc True Gaming Headphone - Green,Null,Null,Null,$ 899.00
451,MSI - WIRELESS EARBUDS CH40 Limited Edition,Null,Null,Null,$ 399.00
452,SPARROW KIDS - KIDS SAFE BLINKING HEADPHONES - POMPOMPURIN,Null,5,(1),$ 263.00
453,SPARROW KIDS - KIDS SAFE BLINKING HEADPHONES - HELLO KITTY,10+ Sold,5,(1),$ 263.00
454,SPARROW KIDS - KIDS SAFE BLINKING HEADPHONES - MY MELODY,Null,Null,Null,$ 263.00
455,SPARROW KIDS - KIDS SAFE BLINKING HEADPHONES - THE RUNABOUTS,Null,5,(1),$ 263.00
456,Logitech - (black)Logitech H110 Stereo Headset,Null,5,(1),$ 95.00
457,SPARROW KIDS - KIDS SAFE BLINKING HEADPHONES - LITTLE TWIN STARS,Null,1,(1),$ 263.00
458,MONSTER - ACH500 小膠囊智能無線藍牙耳機 半入耳式音樂耳機,Null,Null,Null,$ 468.00
459,JBL - JR310BT (RED) Kids Wireless on-ear headphones 便攜型藍牙耳罩式耳機,Null,Null,Null,$ 428.00
460,JBL - JR310BT (BLUE) Kids Wireless on-ear headphones 便攜型藍牙耳罩式耳機,Null,Null,Null,$ 428.00
461,ABKO - [KOREAN] EF02 真無線立體聲耳機 [Black] 無線充電盒 True Wireless Stereo Earbuds IPX5 TWS Earphones 450mA Cradle,Null,Null,Null,$ 368.00
462,Padmate - PaMu Quiet 主動降噪真無線藍牙耳機 黑色 香港代理保養,Null,Null,Null,$ 596.00
463,Fantech - HG20 (PINK) CHIEF II  7.1 GAMING HEADSETS *日本櫻花限定版*,Null,Null,Null,$ 428.00
